country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
France,Ligue 1,2025,2025-11-09,,Strasbourg,Lille,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-09,,Lyon,Paris Saint Germain,2.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-21,,Nice,Marseille,1.0,5.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-22,,Lens,Strasbourg,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-22,,Rennes,Monaco,4.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-22,,Paris Saint Germain,Le Havre,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-23,,Auxerre,Lyon,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-23,,Toulouse,Angers,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-23,,Stade Brestois 29,Metz,3.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-23,,Nantes,Lorient,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-23,,Lille,Paris FC,4.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-28,,Metz,Rennes,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-29,,Monaco,Paris Saint Germain,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-29,,Paris FC,Auxerre,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-29,,Marseille,Toulouse,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-30,,Strasbourg,Stade Brestois 29,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-30,,Angers,Lens,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-30,,Lorient,Nice,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-30,,Le Havre,Lille,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-11-30,,Lyon,Nantes,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-05,,Stade Brestois 29,Monaco,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-05,,Lille,Marseille,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-06,,Nantes,Lens,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-06,,Toulouse,Strasbourg,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-06,,Paris Saint Germain,Rennes,5.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-07,,Nice,Angers,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-07,,Le Havre,Paris FC,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-07,,Auxerre,Metz,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-07,,Lorient,Lyon,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-12,,Angers,Nantes,4.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-13,,Rennes,Stade Brestois 29,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-13,,Metz,Paris Saint Germain,2.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-13,,Paris FC,Toulouse,0.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-14,,Lyon,Le Havre,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-14,,Strasbourg,Lorient,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-14,,Auxerre,Lille,3.0,4.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-14,,Lens,Nice,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2025-12-14,,Marseille,Monaco,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-02,,Toulouse,Lens,0.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-03,,Monaco,Lyon,1.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-03,,Nice,Strasbourg,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-03,,Lille,Rennes,0.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-04,,Marseille,Nantes,0.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-04,,Lorient,Metz,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-04,,Stade Brestois 29,Auxerre,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-04,,Le Havre,Angers,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-04,,Paris Saint Germain,Paris FC,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-16,,Monaco,Lorient,1.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-16,,Paris Saint Germain,Lille,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-17,,Lens,Auxerre,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-17,,Toulouse,Nice,5.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-17,,Angers,Marseille,2.0,5.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-18,,Strasbourg,Metz,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-18,,Nantes,Paris FC,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-18,,Rennes,Le Havre,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-18,,Lyon,Stade Brestois 29,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-23,,Auxerre,Paris Saint Germain,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-24,,Rennes,Lorient,0.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-24,,Le Havre,Monaco,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-24,,Marseille,Lens,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-25,,Nantes,Nice,1.0,4.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-25,,Stade Brestois 29,Toulouse,0.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-25,,Metz,Lyon,2.0,5.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-25,,Paris FC,Angers,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-25,,Lille,Strasbourg,1.0,4.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-30,,Lens,Le Havre,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-31,,Paris FC,Marseille,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-31,,Lorient,Nantes,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-01-31,,Monaco,Rennes,4.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-01,,Lyon,Lille,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-01,,Angers,Metz,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-01,,Nice,Stade Brestois 29,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-01,,Toulouse,Auxerre,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-01,,Strasbourg,Paris Saint Germain,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-06,,Metz,Lille,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-07,,Lens,Rennes,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-07,,Stade Brestois 29,Lorient,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-07,,Nantes,Lyon,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-08,,Nice,Monaco,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-08,,Angers,Toulouse,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-08,,Auxerre,Paris FC,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-08,,Le Havre,Strasbourg,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-08,,Paris Saint Germain,Marseille,5.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-13,,Rennes,Paris Saint Germain,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-13,,Monaco,Nantes,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-14,,Marseille,Strasbourg,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-14,,Lille,Stade Brestois 29,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-14,,Paris FC,Lens,0.0,5.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-15,,Le Havre,Toulouse,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-15,,Lorient,Angers,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-15,,Metz,Auxerre,1.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-15,,Lyon,Nice,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-20,,Stade Brestois 29,Marseille,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-21,,Lens,Monaco,2.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-21,,Toulouse,Paris FC,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-21,,Paris Saint Germain,Metz,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-22,,Auxerre,Rennes,0.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-22,,Nice,Lorient,3.0,3.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-22,,Nantes,Le Havre,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-22,,Angers,Lille,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-22,,Strasbourg,Lyon,3.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-27,,Strasbourg,Lens,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-28,,Rennes,Toulouse,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-28,,Monaco,Angers,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-02-28,,Le Havre,Paris Saint Germain,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-01,,Paris FC,Nice,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-01,,Lille,Nantes,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-01,,Lorient,Auxerre,2.0,2.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-01,,Metz,Stade Brestois 29,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-01,,Marseille,Lyon,3.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-06,,Paris Saint Germain,Monaco,1.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-07,,Nantes,Angers,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-07,,Auxerre,Strasbourg,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-07,,Toulouse,Marseille,0.0,1.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-08,,Lens,Metz,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-08,,Lille,Lorient,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-08,,Nice,Rennes,0.0,4.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-08,,Stade Brestois 29,Le Havre,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-08,,Lyon,Paris FC,1.0,1.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-13,,Marseille,Auxerre,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-14,,Lorient,Lens,2.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-14,,Angers,Nice,0.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-14,,Monaco,Stade Brestois 29,2.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-15,,Strasbourg,Paris FC,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-15,,Le Havre,Lyon,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-15,,Metz,Toulouse,3.0,4.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-15,,Rennes,Lille,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-20,,Lens,Angers,5.0,1.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-21,,Toulouse,Lorient,1.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-21,,Auxerre,Stade Brestois 29,3.0,0.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-21,,Nice,Paris Saint Germain,0.0,4.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-22,,Lyon,Monaco,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-22,,Rennes,Metz,0.0,0.0,D,FT,,,,,,,,,,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-22,,Paris FC,Le Havre,3.0,2.0,H,FT,,,,,,,,,,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-22,,Marseille,Lille,1.0,2.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-03-22,,Nantes,Strasbourg,2.0,3.0,A,FT,,,,,,,,,,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-03,,Paris Saint Germain,Toulouse,3.0,1.0,H,FT,1.2833333333333334,5.744,10.056,1.2833333333333334,5.744,10.056,1.2833333333333334,5.744,10.056,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-04,,Strasbourg,Nice,3.0,1.0,H,FT,1.96,3.558666666666667,3.788,1.96,3.558666666666667,3.788,1.96,3.558666666666667,3.788,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-04,,Stade Brestois 29,Rennes,3.0,4.0,A,FT,3.042666666666667,3.377333333333333,2.3246666666666664,3.042666666666667,3.377333333333333,2.3246666666666664,3.042666666666667,3.377333333333333,2.3246666666666664,FRA,Francja,2,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-04,,Lille,Lens,3.0,0.0,H,FT,2.9886666666666666,3.344666666666667,2.3626666666666667,2.9886666666666666,3.344666666666667,2.3626666666666667,2.9886666666666666,3.344666666666667,2.3626666666666667,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-05,,Angers,Lyon,0.0,0.0,D,FT,5.231333333333334,3.970666666666667,1.64,5.231333333333334,3.970666666666667,1.64,5.231333333333334,3.970666666666667,1.64,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-05,,Metz,Nantes,0.0,0.0,D,FT,2.9006666666666665,3.248,2.4873333333333334,2.9006666666666665,3.248,2.4873333333333334,2.9006666666666665,3.248,2.4873333333333334,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-05,,Le Havre,Auxerre,1.0,1.0,D,FT,2.4313333333333333,3.082,3.122,2.4313333333333333,3.082,3.122,2.4313333333333333,3.082,3.122,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-05,,Lorient,Paris FC,1.0,1.0,D,FT,2.3866666666666663,3.2173333333333334,3.094666666666667,2.3866666666666663,3.2173333333333334,3.094666666666667,2.3866666666666663,3.2173333333333334,3.094666666666667,FRA,Francja,X,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-05,,Monaco,Marseille,2.0,1.0,H,FT,2.0893333333333333,3.667333333333333,3.2933333333333334,2.0893333333333333,3.667333333333333,3.2933333333333334,2.0893333333333333,3.667333333333333,3.2933333333333334,FRA,Francja,1,True,False,FRA_api_current.csv
France,Ligue 1,2025,2026-04-10,,Paris FC,Monaco,,,,NS,3.459230769230769,3.69,2.002307692307693,3.459230769230769,3.69,2.002307692307693,3.459230769230769,3.69,2.002307692307693,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-10,,Marseille,Metz,,,,NS,1.26,5.897692307692308,10.453846153846154,1.26,5.897692307692308,10.453846153846154,1.26,5.897692307692308,10.453846153846154,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-11,,Auxerre,Nantes,,,,NS,2.082307692307692,3.196923076923077,3.6984615384615385,2.082307692307692,3.196923076923077,3.6984615384615385,2.082307692307692,3.196923076923077,3.6984615384615385,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-11,,Rennes,Angers,,,,NS,1.3907692307692303,4.66,7.613076923076923,1.3907692307692303,4.66,7.613076923076923,1.3907692307692303,4.66,7.613076923076923,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-12,,Nice,Le Havre,,,,NS,1.9276923076923076,3.2930769230769235,4.1923076923076925,1.9276923076923076,3.2930769230769235,4.1923076923076925,1.9276923076923076,3.2930769230769235,4.1923076923076925,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-12,,Toulouse,Lille,,,,NS,3.04,3.233076923076923,2.3507692307692305,3.04,3.233076923076923,2.3507692307692305,3.04,3.233076923076923,2.3507692307692305,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-12,,Lyon,Lorient,,,,NS,1.723076923076923,3.727692307692308,4.673076923076923,1.723076923076923,3.727692307692308,4.673076923076923,1.723076923076923,3.727692307692308,4.673076923076923,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-17,,Lens,Toulouse,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-18,,Lorient,Marseille,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-18,,Angers,Le Havre,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-18,,Lille,Nice,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-19,,Monaco,Auxerre,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-19,,Metz,Paris FC,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-19,,Strasbourg,Rennes,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-19,,Nantes,Stade Brestois 29,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-19,,Paris Saint Germain,Lyon,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-22,,Paris Saint Germain,Nantes,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-24,,Stade Brestois 29,Lens,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-25,,Lyon,Auxerre,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-25,,Angers,Paris Saint Germain,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-25,,Toulouse,Monaco,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
France,Ligue 1,2025,2026-04-26,,Lorient,Strasbourg,,,,NS,,,,,,,,,,FRA,Francja,,False,True,FRA_api_current.csv
