country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2024/2025,2025-05-11,16:30,Legia Warszawa,Lech Poznań,0.0,1.0,A,2.03,3.93,3.4,2.05,3.93,3.44,1.99,3.79,3.33,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-11,11:15,Lechia Gdańsk,Korona Kielce,3.0,2.0,H,2.05,3.41,3.85,2.07,3.45,3.85,2.02,3.38,3.63,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-12,18:00,Puszcza Niepołomice,Stal Mielec,2.0,3.0,A,2.59,3.37,2.82,2.7,3.5,2.82,2.54,3.32,2.69,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-14,19:30,Pogoń Szczecin,Motor Lublin,3.0,0.0,H,1.38,5.05,7.49,1.41,5.1,7.8,1.37,4.98,7.32,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-15,19:30,Widzew Łódź,Legia Warszawa,0.0,2.0,A,3.78,3.57,1.97,4.12,3.67,2.02,3.74,3.54,1.94,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-16,17:00,Stal Mielec,Radomiak Radom,2.0,2.0,D,2.48,3.33,2.89,2.67,3.45,2.89,2.51,3.28,2.78,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-16,19:30,Śląsk Wrocław,Jagiellonia Białystok,1.0,1.0,D,3.99,4.2,1.77,4.1,4.2,1.82,3.95,4.04,1.77,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-17,16:30,Piast Gliwice,Górnik Zabrze,2.0,0.0,H,2.08,3.4,3.64,2.12,3.47,3.64,2.07,3.34,3.5,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-17,19:15,Korona Kielce,Raków Częstochowa,1.0,1.0,D,7.19,4.75,1.41,7.6,4.9,1.46,7.25,4.48,1.42,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-17,13:45,Pogoń Szczecin,Lechia Gdańsk,3.0,3.0,D,1.48,4.57,6.18,1.49,4.7,6.75,1.46,4.51,6.26,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-18,11:15,Motor Lublin,Zagłębie Lubin,1.0,0.0,H,1.93,3.77,3.72,2.04,3.77,4.04,1.95,3.55,3.69,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-18,13:45,Cracovia,Legia Warszawa,3.0,1.0,H,2.79,3.62,2.41,2.94,3.65,2.48,2.75,3.53,2.39,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-18,16:30,GKS Katowice,Lech Poznań,2.0,2.0,D,5.27,4.28,1.58,5.54,4.35,1.63,5.24,4.1,1.59,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-19,18:00,Widzew Łódź,Puszcza Niepołomice,2.0,0.0,H,1.42,4.79,6.92,1.44,4.8,8.05,1.41,4.71,6.91,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-24,16:30,Puszcza Niepołomice,Śląsk Wrocław,1.0,1.0,D,3.25,3.93,2.05,3.3,4.0,2.05,3.24,3.88,2.01,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-24,16:30,Radomiak Radom,Motor Lublin,2.0,3.0,A,1.93,3.64,3.86,1.99,3.75,4.05,1.94,3.54,3.73,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-24,16:30,Legia Warszawa,Stal Mielec,2.0,2.0,D,1.35,5.47,7.6,1.44,5.5,7.7,1.36,5.29,7.12,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-24,16:30,Raków Częstochowa,Widzew Łódź,2.0,1.0,H,1.26,5.64,11.81,1.29,5.8,11.81,1.27,5.47,10.29,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-24,16:30,Lech Poznań,Piast Gliwice,1.0,0.0,H,1.33,5.27,8.47,1.38,5.6,9.0,1.34,5.18,8.2,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-24,16:30,Jagiellonia Białystok,Pogoń Szczecin,1.0,1.0,D,2.12,3.68,3.25,2.19,3.75,3.28,2.08,3.7,3.18,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-24,16:30,Górnik Zabrze,Korona Kielce,1.0,1.0,D,1.85,3.96,3.85,1.94,3.96,4.03,1.87,3.8,3.75,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-24,16:30,Zagłębie Lubin,Cracovia,1.0,2.0,A,2.77,3.45,2.51,2.77,3.55,2.56,2.67,3.45,2.49,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-05-24,16:30,Lechia Gdańsk,GKS Katowice,2.0,3.0,A,1.97,3.98,3.42,2.01,4.1,3.55,1.93,3.91,3.43,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-18,17:00,Jagiellonia Białystok,Bruk-Bet Termalica,0.0,4.0,A,1.64,4.27,5.05,1.64,4.27,5.3,1.59,3.99,4.87,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-18,19:30,Lech Poznań,Cracovia,1.0,4.0,A,1.64,4.4,4.9,1.64,4.4,5.5,1.59,4.02,4.78,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-19,19:15,GKS Katowice,Raków Częstochowa,0.0,1.0,A,3.71,3.53,2.05,3.71,3.6,2.05,3.39,3.44,1.99,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-19,13:45,Widzew Łódź,Zagłębie Lubin,1.0,0.0,H,1.87,3.42,4.7,1.91,3.5,4.7,1.85,3.28,4.11,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-19,16:30,Wisła Płock,Korona Kielce,2.0,0.0,H,2.55,3.19,3.01,2.55,3.3,3.01,2.4,3.17,2.81,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-20,19:15,Radomiak Radom,Pogoń Szczecin,5.0,1.0,H,2.81,3.39,2.58,2.81,3.4,2.6,2.62,3.32,2.47,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-20,13:45,Górnik Zabrze,Lechia Gdańsk,2.0,1.0,H,2.05,3.76,3.51,2.14,3.76,3.51,2.06,3.49,3.21,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-20,16:30,Motor Lublin,Arka Gdynia,1.0,0.0,H,2.67,3.61,2.59,2.67,3.65,2.62,2.51,3.42,2.54,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-25,19:30,Arka Gdynia,Radomiak Radom,1.0,1.0,D,2.76,3.2,2.75,2.8,3.25,2.75,2.59,3.14,2.61,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-25,17:00,Cracovia,Bruk-Bet Termalica,2.0,0.0,H,1.91,3.66,4.11,2.05,3.66,4.11,1.94,3.5,3.54,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-26,13:45,Piast Gliwice,Górnik Zabrze,0.0,1.0,A,2.61,3.22,2.9,2.61,3.4,2.9,2.49,3.13,2.75,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-26,16:30,Pogoń Szczecin,Motor Lublin,4.0,1.0,H,1.63,4.33,5.05,1.65,4.33,5.1,1.59,4.08,4.71,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-26,19:15,Lechia Gdańsk,Lech Poznań,3.0,4.0,A,3.27,3.82,2.12,3.27,3.82,2.15,3.08,3.57,2.07,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-27,13:45,Raków Częstochowa,Wisła Płock,1.0,2.0,A,1.59,3.88,6.34,1.59,4.2,6.75,1.52,3.89,5.91,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-27,16:30,Jagiellonia Białystok,Widzew Łódź,3.0,2.0,H,2.01,3.66,3.7,2.2,3.66,3.7,2.11,3.43,3.11,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-27,19:15,Korona Kielce,Legia Warszawa,0.0,2.0,A,4.15,3.81,1.85,4.3,3.81,1.85,3.94,3.61,1.79,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-07-28,18:00,GKS Katowice,Zagłębie Lubin,2.0,2.0,D,2.3,3.39,3.24,2.3,3.4,3.24,2.21,3.33,3.02,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-01,19:30,Wisła Płock,Piast Gliwice,2.0,0.0,H,2.57,3.18,2.99,2.57,3.4,2.99,2.42,3.2,2.81,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-01,17:00,Zagłębie Lubin,Korona Kielce,1.0,1.0,D,2.4,3.32,3.11,2.4,3.55,3.33,2.18,3.3,3.12,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-02,16:30,Widzew Łódź,GKS Katowice,3.0,0.0,H,1.97,3.86,3.66,1.97,4.0,4.3,1.76,3.84,3.94,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-02,19:15,Lech Poznań,Górnik Zabrze,2.0,1.0,H,1.76,3.81,4.76,1.79,3.81,4.76,1.73,3.63,4.35,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-02,13:45,Bruk-Bet Termalica,Pogoń Szczecin,1.0,1.0,D,3.19,3.62,2.23,3.19,3.62,2.6,2.66,3.4,2.41,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-03,13:45,Cracovia,Lechia Gdańsk,2.0,2.0,D,1.86,3.76,4.2,1.95,4.0,4.2,1.89,3.67,3.6,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-03,16:30,Radomiak Radom,Raków Częstochowa,3.0,1.0,H,3.16,3.36,2.36,3.25,3.4,2.36,3.14,3.18,2.22,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-03,19:15,Legia Warszawa,Arka Gdynia,0.0,0.0,D,1.48,4.83,6.2,1.5,4.83,6.2,1.46,4.47,5.73,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-08,17:00,Korona Kielce,Radomiak Radom,3.0,0.0,H,2.56,3.43,2.81,2.25,3.35,3.5,2.12,3.26,3.25,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-08,19:30,Górnik Zabrze,Bruk-Bet Termalica,0.0,1.0,A,2.04,3.7,3.57,1.92,3.9,4.2,1.82,3.63,3.83,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-09,16:30,Arka Gdynia,Pogoń Szczecin,2.0,1.0,H,2.5,3.56,2.79,2.66,3.66,2.7,2.53,3.51,2.48,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-09,19:15,Widzew Łódź,Wisła Płock,1.0,1.0,D,2.08,3.41,3.75,2.14,3.55,3.75,2.0,3.34,3.46,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-10,16:30,Jagiellonia Białystok,Cracovia,5.0,2.0,H,1.95,3.6,4.0,2.05,3.45,4.0,1.97,3.32,3.62,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-10,19:15,Legia Warszawa,GKS Katowice,3.0,1.0,H,1.4,5.37,6.88,1.44,5.2,6.8,1.39,4.82,6.32,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-11,18:00,Lechia Gdańsk,Motor Lublin,3.0,3.0,D,2.32,3.62,3.02,2.2,4.0,3.05,2.14,3.74,2.88,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-15,17:00,Zagłębie Lubin,Lechia Gdańsk,6.0,2.0,H,2.32,3.97,2.81,2.33,3.8,2.95,2.21,3.6,2.77,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-15,19:30,Cracovia,Widzew Łódź,1.0,0.0,H,2.48,3.26,3.04,2.45,3.5,3.1,2.3,3.27,2.88,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-16,13:45,Motor Lublin,Piast Gliwice,0.0,0.0,D,2.49,3.34,2.97,2.45,3.4,2.98,2.36,3.23,2.82,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-16,16:30,GKS Katowice,Arka Gdynia,4.0,1.0,H,2.35,3.58,2.99,2.28,3.65,3.1,2.14,3.47,3.0,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-16,19:15,Lech Poznań,Korona Kielce,1.0,1.0,D,1.73,4.1,4.55,1.77,4.1,5.0,1.69,3.81,4.29,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-17,16:30,Radomiak Radom,Jagiellonia Białystok,1.0,2.0,A,2.55,3.53,2.75,2.57,3.8,2.7,2.48,3.42,2.57,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-17,16:30,Pogoń Szczecin,Górnik Zabrze,0.0,3.0,A,2.14,3.59,3.41,2.15,3.9,3.45,2.03,3.53,3.2,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-17,19:15,Bruk-Bet Termalica,Raków Częstochowa,2.0,3.0,A,3.83,3.57,2.0,4.3,3.6,1.9,3.9,3.46,1.85,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-17,19:15,Wisła Płock,Legia Warszawa,1.0,0.0,H,3.15,3.6,2.25,3.35,3.75,2.2,3.12,3.41,2.11,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-22,17:00,Radomiak Radom,Bruk-Bet Termalica,1.0,1.0,D,2.28,3.61,3.1,2.25,3.7,3.2,2.15,3.44,3.04,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-22,19:30,Widzew Łódź,Pogoń Szczecin,1.0,2.0,A,1.98,3.74,3.72,1.97,3.9,4.2,1.88,3.58,3.67,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-23,16:30,Korona Kielce,Motor Lublin,2.0,0.0,H,1.98,3.62,3.86,2.0,3.9,3.75,1.95,3.59,3.38,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-23,19:15,Górnik Zabrze,GKS Katowice,3.0,0.0,H,1.76,4.01,4.45,1.78,4.1,4.5,1.74,3.82,4.02,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-24,13:45,Piast Gliwice,Cracovia,0.0,0.0,D,2.36,3.07,3.46,2.27,3.2,3.55,2.17,3.1,3.31,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-24,16:30,Lechia Gdańsk,Arka Gdynia,1.0,0.0,H,2.04,3.87,3.45,2.11,3.9,3.55,1.98,3.67,3.23,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-25,18:00,Wisła Płock,Zagłębie Lubin,2.0,1.0,H,2.13,3.5,3.51,2.14,3.65,3.6,2.01,3.38,3.42,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-29,17:00,Arka Gdynia,Wisła Płock,1.0,0.0,H,2.83,3.12,2.74,2.8,3.45,2.7,2.62,3.15,2.58,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-29,19:30,GKS Katowice,Radomiak Radom,3.0,2.0,H,2.21,3.63,3.21,2.35,3.65,3.4,2.16,3.47,2.98,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-30,13:45,Bruk-Bet Termalica,Korona Kielce,1.0,3.0,A,2.54,3.54,2.75,2.72,3.75,2.65,2.54,3.4,2.5,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-30,16:30,Zagłębie Lubin,Piast Gliwice,2.0,2.0,D,2.63,3.1,2.99,2.66,3.25,2.8,2.54,3.07,2.72,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-30,19:15,Górnik Zabrze,Motor Lublin,0.0,1.0,A,1.57,4.44,5.53,1.58,4.4,5.4,1.55,4.18,4.95,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-31,16:30,Jagiellonia Białystok,Lechia Gdańsk,2.0,0.0,H,1.69,4.27,4.58,1.73,4.5,4.5,1.67,4.06,4.16,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-31,16:30,Lech Poznań,Widzew Łódź,2.0,1.0,H,1.83,3.98,4.09,1.95,3.9,4.0,1.87,3.53,3.7,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-31,19:15,Pogoń Szczecin,Raków Częstochowa,2.0,0.0,H,2.99,3.42,2.43,3.45,3.5,2.28,3.08,3.32,2.17,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-08-31,19:15,Cracovia,Legia Warszawa,2.0,1.0,H,2.74,3.57,2.54,2.8,3.7,2.5,2.66,3.39,2.41,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-12,19:30,Lech Poznań,Zagłębie Lubin,1.0,2.0,A,1.6,4.42,5.23,1.62,4.4,5.75,1.55,4.18,5.04,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-12,17:00,Lechia Gdańsk,GKS Katowice,2.0,0.0,H,2.3,3.67,3.01,2.15,3.9,3.2,2.11,3.64,2.97,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-13,13:45,Korona Kielce,Pogoń Szczecin,1.0,0.0,H,2.24,3.64,3.14,2.25,3.7,3.2,2.18,3.42,3.0,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-13,19:15,Piast Gliwice,Jagiellonia Białystok,1.0,1.0,D,2.38,3.26,3.21,2.38,3.4,3.2,2.29,3.21,2.97,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-14,11:15,Motor Lublin,Bruk-Bet Termalica,1.0,1.0,D,2.12,3.8,3.29,2.08,3.75,3.4,2.03,3.62,3.15,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-14,13:45,Legia Warszawa,Radomiak Radom,4.0,1.0,H,1.5,4.48,6.41,1.51,4.5,6.0,1.48,4.26,5.73,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-14,16:30,Widzew Łódź,Arka Gdynia,2.0,0.0,H,1.6,3.96,6.05,1.65,4.1,5.66,1.59,3.77,5.26,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-15,18:00,Raków Częstochowa,Górnik Zabrze,0.0,1.0,A,1.88,3.64,4.29,1.88,3.75,4.5,1.84,3.46,4.0,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-19,17:00,GKS Katowice,Cracovia,0.0,3.0,A,2.52,3.34,2.91,2.6,3.35,2.85,2.5,3.22,2.69,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-19,19:30,Wisła Płock,Jagiellonia Białystok,0.0,1.0,A,2.82,3.23,2.67,2.6,3.45,2.88,2.45,3.21,2.73,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-20,19:15,Raków Częstochowa,Legia Warszawa,1.0,1.0,D,2.4,3.47,3.0,2.38,3.55,3.1,2.31,3.31,2.86,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-20,11:15,Radomiak Radom,Piast Gliwice,1.0,0.0,H,2.63,3.14,2.95,2.6,3.4,3.0,2.44,3.16,2.8,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-20,13:45,Arka Gdynia,Korona Kielce,0.0,0.0,D,2.82,3.31,2.62,3.0,3.45,2.5,2.82,3.26,2.36,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-20,16:30,Bruk-Bet Termalica,Lech Poznań,0.0,2.0,A,3.43,3.94,2.02,3.6,3.9,2.0,3.36,3.66,1.95,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-21,13:45,Pogoń Szczecin,Lechia Gdańsk,3.0,4.0,A,1.99,3.85,3.6,1.88,4.0,3.9,1.82,3.79,3.67,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-21,16:30,Górnik Zabrze,Widzew Łódź,3.0,2.0,H,2.04,3.45,3.84,2.05,3.65,3.75,1.98,3.39,3.48,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-21,11:15,Zagłębie Lubin,Motor Lublin,2.0,2.0,D,2.07,3.82,3.4,2.12,3.75,3.5,2.02,3.61,3.19,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-24,20:00,Legia Warszawa,Jagiellonia Białystok,0.0,0.0,D,1.77,3.98,4.42,1.77,4.0,4.6,1.73,3.82,4.07,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-24,17:45,Raków Częstochowa,Lech Poznań,2.0,2.0,D,2.05,3.52,3.73,2.15,3.5,3.5,2.07,3.33,3.31,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-26,19:30,Wisła Płock,GKS Katowice,1.0,1.0,D,1.99,3.72,3.71,2.0,3.75,3.7,1.94,3.52,3.5,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-27,16:30,Piast Gliwice,Bruk-Bet Termalica,4.0,2.0,H,1.87,3.59,4.39,1.91,3.65,4.25,1.84,3.48,3.9,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-27,13:45,Korona Kielce,Lechia Gdańsk,3.0,0.0,H,1.95,3.62,3.97,1.95,3.6,3.95,1.91,3.49,3.66,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-27,19:15,Cracovia,Górnik Zabrze,1.0,1.0,D,2.51,3.23,3.03,2.54,3.4,2.83,2.44,3.21,2.75,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-28,16:30,Legia Warszawa,Pogoń Szczecin,1.0,0.0,H,1.61,4.35,5.18,1.52,5.0,6.1,1.47,4.47,5.48,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-28,11:15,Widzew Łódź,Raków Częstochowa,0.0,1.0,A,2.65,3.29,2.8,2.75,3.4,2.64,2.62,3.24,2.51,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-28,13:45,Lech Poznań,Jagiellonia Białystok,2.0,2.0,D,1.95,3.86,3.72,1.95,4.0,3.66,1.89,3.75,3.45,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-29,17:00,Zagłębie Lubin,Arka Gdynia,4.0,0.0,H,2.14,3.25,3.77,2.12,3.45,3.75,2.06,3.26,3.41,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-09-29,19:30,Motor Lublin,Radomiak Radom,2.0,2.0,D,2.27,3.58,3.13,2.25,3.6,3.15,2.19,3.44,2.95,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-03,19:30,Pogoń Szczecin,Piast Gliwice,2.0,1.0,H,2.04,3.7,3.59,2.05,3.65,3.6,1.99,3.52,3.36,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-03,17:00,Lechia Gdańsk,Wisła Płock,1.0,1.0,D,2.55,3.17,3.03,2.5,3.3,2.98,2.39,3.2,2.82,X,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-04,13:45,Bruk-Bet Termalica,Widzew Łódź,2.0,4.0,A,2.9,3.62,2.39,2.88,3.6,2.4,2.76,3.48,2.31,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-04,16:30,Radomiak Radom,Zagłębie Lubin,3.0,1.0,H,2.38,3.43,3.05,2.45,3.55,2.92,2.35,3.3,2.82,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-04,19:15,Arka Gdynia,Cracovia,2.0,1.0,H,3.41,3.03,2.41,3.25,3.05,2.52,3.12,2.92,2.38,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-05,11:15,Jagiellonia Białystok,Korona Kielce,3.0,1.0,H,2.1,3.57,3.52,2.05,3.75,3.75,1.99,3.47,3.38,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-05,13:45,Raków Częstochowa,Motor Lublin,2.0,0.0,H,1.53,4.51,5.88,1.6,4.33,5.6,1.55,4.11,5.14,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-05,16:30,GKS Katowice,Lech Poznań,0.0,1.0,A,3.14,3.96,2.13,3.2,3.85,2.2,3.02,3.6,2.1,2,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-05,19:15,Górnik Zabrze,Legia Warszawa,3.0,1.0,H,2.83,3.44,2.54,3.0,3.45,2.5,2.8,3.25,2.37,1,True,False,POL_2526.csv,POL,Polska
Poland,Ekstraklasa,2025/2026,2025-10-17,19:30,Widzew Łódź,Radomiak Radom,3.0,2.0,H,1.88,3.76,4.09,1.88,3.7,4.1,1.84,3.55,3.83,1,True,False,POL_2526.csv,POL,Polska
