country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2013/2014,2014-04-12,17:00,Zagłębie Lubin,Legia Warszawa,1.0,3.0,A,3.88,3.3,2.15,4.0,3.4,2.19,3.67,3.19,2.05,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-25,17:00,Cracovia,Podbeskidzie,0.0,1.0,A,2.01,3.43,4.24,2.1,3.5,4.48,1.96,3.28,3.87,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-25,19:30,Lech Poznań,Wisła Kraków,3.0,0.0,H,1.41,4.65,10.05,1.45,4.8,11.0,1.38,4.35,8.39,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-26,14:30,Śląsk Wrocław,Zagłębie Lubin,1.0,0.0,H,2.16,3.35,3.76,2.2,3.4,3.9,2.08,3.23,3.49,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-26,17:00,Jagiellonia Białystok,Piast Gliwice,4.0,3.0,H,2.25,3.36,3.46,2.25,3.4,3.7,2.14,3.21,3.35,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-26,19:30,Legia Warszawa,Zawisza Bydgoszcz,2.0,0.0,H,1.44,4.57,9.04,1.44,5.1,11.5,1.37,4.3,9.02,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-27,14:30,Korona Kielce,Widzew Łódź,2.0,2.0,D,1.81,3.52,5.35,1.82,3.54,5.35,1.77,3.39,4.64,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-27,17:00,Ruch Chorzów,Lechia Gdańsk,0.0,0.0,D,2.39,3.3,3.29,2.42,3.3,3.45,2.31,3.12,3.11,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-04-28,17:00,Pogoń Szczecin,Górnik Zabrze,2.0,2.0,D,2.21,3.31,3.7,2.25,3.32,4.0,2.07,3.2,3.61,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-01,17:00,Podbeskidzie,Jagiellonia Białystok,2.0,1.0,H,2.55,3.25,3.08,2.55,3.3,3.54,2.23,3.14,3.23,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-03,19:30,Wisła Kraków,Pogoń Szczecin,5.0,0.0,H,2.45,3.27,3.21,2.81,3.27,3.4,2.61,3.09,2.74,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-03,17:00,Lechia Gdańsk,Legia Warszawa,0.0,1.0,A,4.82,3.58,1.85,5.0,3.7,2.05,4.12,3.36,1.88,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-03,14:30,Piast Gliwice,Śląsk Wrocław,0.0,0.0,D,2.95,3.13,2.7,2.95,3.25,2.72,2.77,3.1,2.55,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-04,17:00,Górnik Zabrze,Ruch Chorzów,2.0,0.0,H,2.22,3.21,3.8,2.4,3.23,3.8,2.16,3.14,3.44,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-04,14:30,Widzew Łódź,Cracovia,2.0,0.0,H,2.88,3.19,2.76,2.88,3.2,2.78,2.7,3.08,2.62,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-05,19:30,Zagłębie Lubin,Korona Kielce,0.0,0.0,D,1.89,3.58,4.58,1.91,3.62,4.58,1.85,3.41,4.11,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-05,17:00,Zawisza Bydgoszcz,Lech Poznań,1.0,2.0,A,4.87,3.69,1.82,6.0,3.8,1.82,5.1,3.57,1.67,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-09,19:30,Legia Warszawa,Wisła Kraków,5.0,0.0,H,1.45,4.72,8.19,1.47,4.72,8.82,1.41,4.32,7.59,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-09,17:00,Jagiellonia Białystok,Zagłębie Lubin,1.0,0.0,H,2.62,3.22,3.0,2.77,3.3,3.1,2.53,3.08,2.81,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-10,14:30,Cracovia,Piast Gliwice,1.0,5.0,A,2.13,3.39,3.83,2.2,3.4,3.95,2.06,3.24,3.55,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-10,17:00,Pogoń Szczecin,Lechia Gdańsk,0.0,2.0,A,2.21,3.41,3.58,2.25,3.41,3.65,2.18,3.21,3.29,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-10,19:30,Lech Poznań,Górnik Zabrze,2.0,1.0,H,1.57,4.32,6.34,1.59,4.4,8.0,1.49,4.08,6.41,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-11,17:00,Ruch Chorzów,Zawisza Bydgoszcz,3.0,1.0,H,2.09,3.32,4.1,2.1,3.4,4.3,2.03,3.22,3.68,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-11,14:30,Korona Kielce,Podbeskidzie,3.0,2.0,H,2.29,3.17,3.66,2.33,3.2,3.85,2.21,3.08,3.34,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-12,17:00,Śląsk Wrocław,Widzew Łódź,1.0,0.0,H,1.59,3.99,6.84,1.61,4.04,6.84,1.57,3.74,5.91,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-16,17:00,Widzew Łódź,Jagiellonia Białystok,1.0,1.0,D,2.46,3.31,3.15,2.51,3.31,3.15,2.34,3.2,2.99,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-16,19:30,Lechia Gdańsk,Lech Poznań,2.0,1.0,H,3.95,3.42,2.08,4.15,3.55,2.08,3.72,3.3,1.99,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-17,17:00,Korona Kielce,Piast Gliwice,0.0,1.0,A,2.35,3.12,3.58,2.45,3.25,3.58,2.28,3.08,3.24,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-17,19:30,Pogoń Szczecin,Zawisza Bydgoszcz,1.0,2.0,A,1.91,3.44,4.75,2.02,3.5,4.75,1.91,3.32,4.0,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-17,14:30,Śląsk Wrocław,Podbeskidzie,0.0,0.0,D,1.88,3.55,4.73,1.94,3.55,4.73,1.88,3.37,4.08,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-18,14:30,Zagłębie Lubin,Cracovia,1.0,2.0,A,1.89,3.49,4.75,2.02,3.5,4.75,1.86,3.35,4.16,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-18,17:00,Górnik Zabrze,Legia Warszawa,2.0,3.0,A,5.14,3.71,1.78,5.14,3.8,1.83,4.65,3.47,1.75,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-19,17:00,Ruch Chorzów,Wisła Kraków,2.0,2.0,D,2.22,3.25,3.73,2.29,3.35,3.9,2.16,3.16,3.39,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-22,17:00,Jagiellonia Białystok,Śląsk Wrocław,0.0,3.0,A,2.42,3.46,3.1,2.5,3.46,3.1,2.39,3.16,2.95,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-22,19:30,Podbeskidzie,Widzew Łódź,3.0,0.0,H,1.97,3.52,4.28,1.97,3.52,4.4,1.92,3.31,3.95,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-23,19:30,Piast Gliwice,Zagłębie Lubin,2.0,0.0,H,2.61,3.31,2.96,2.65,3.31,3.0,2.45,3.17,2.85,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-23,17:00,Cracovia,Korona Kielce,1.0,1.0,D,2.33,3.32,3.39,2.34,3.35,3.7,2.18,3.23,3.29,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-24,14:30,Lech Poznań,Pogoń Szczecin,0.0,0.0,D,1.39,5.17,8.95,1.45,5.2,9.5,1.39,4.52,7.61,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-24,12:00,Wisła Kraków,Górnik Zabrze,2.0,3.0,A,2.1,3.53,3.75,2.35,3.54,3.84,2.14,3.28,3.34,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-25,14:30,Legia Warszawa,Ruch Chorzów,1.0,2.0,A,1.4,5.04,8.86,1.43,5.04,9.05,1.39,4.39,7.94,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-25,17:00,Zawisza Bydgoszcz,Lechia Gdańsk,0.0,0.0,D,3.07,3.33,2.51,3.07,3.33,2.7,2.8,3.14,2.5,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-27,19:30,Śląsk Wrocław,Cracovia,1.0,0.0,H,1.73,3.95,5.15,1.8,3.95,5.15,1.73,3.63,4.51,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-27,19:30,Podbeskidzie,Zagłębie Lubin,2.0,0.0,H,2.04,3.47,4.0,2.1,3.51,4.11,1.98,3.32,3.65,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-27,19:30,Jagiellonia Białystok,Korona Kielce,4.0,4.0,D,2.73,3.25,2.81,2.73,3.3,2.92,2.5,3.17,2.77,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-28,19:30,Lechia Gdańsk,Wisła Kraków,2.0,2.0,D,1.75,3.82,5.25,1.8,3.9,5.43,1.7,3.65,4.76,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-28,19:30,Pogoń Szczecin,Legia Warszawa,0.0,1.0,A,3.1,3.79,2.28,3.4,3.79,2.28,3.13,3.36,2.19,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-28,19:30,Zawisza Bydgoszcz,Górnik Zabrze,0.0,1.0,A,2.12,3.41,3.86,2.4,3.7,3.86,2.13,3.36,3.28,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-28,19:30,Widzew Łódź,Piast Gliwice,2.0,1.0,H,3.16,3.36,2.43,3.16,3.36,2.65,2.89,3.13,2.44,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-28,19:30,Lech Poznań,Ruch Chorzów,4.0,0.0,H,1.64,4.01,5.99,1.64,4.25,6.7,1.57,3.79,5.78,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-31,19:30,Korona Kielce,Śląsk Wrocław,1.0,5.0,A,2.78,3.42,2.69,2.78,3.44,2.7,2.69,3.15,2.58,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-31,19:30,Cracovia,Jagiellonia Białystok,2.0,2.0,D,2.03,3.42,4.18,2.2,3.56,4.18,2.01,3.33,3.63,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-31,19:30,Zagłębie Lubin,Widzew Łódź,0.0,3.0,A,2.35,3.34,3.31,2.35,3.4,3.5,2.2,3.22,3.22,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-05-31,19:30,Piast Gliwice,Podbeskidzie,2.0,2.0,D,2.36,3.61,3.08,2.4,3.61,3.3,2.25,3.31,3.04,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-06-01,17:00,Ruch Chorzów,Pogoń Szczecin,0.0,0.0,D,2.0,3.64,4.01,2.01,3.7,4.15,1.91,3.38,3.88,X,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-06-01,17:00,Górnik Zabrze,Lechia Gdańsk,0.0,2.0,A,2.73,3.44,2.72,2.73,3.5,3.1,2.44,3.29,2.78,2,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-06-01,17:00,Wisła Kraków,Zawisza Bydgoszcz,2.0,1.0,H,2.42,3.44,3.13,2.42,3.44,3.5,2.24,3.26,3.12,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2013/2014,2014-06-01,17:00,Legia Warszawa,Lech Poznań,2.0,0.0,H,2.23,3.56,3.39,2.23,3.59,3.75,2.1,3.32,3.37,1,True,False,POL_1314.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-18,19:30,Górnik Łęczna,Wisła Kraków,1.0,1.0,D,2.97,3.14,2.71,3.05,3.4,2.71,2.9,3.09,2.47,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-18,17:00,Podbeskidzie,Pogoń Szczecin,2.0,3.0,A,2.4,3.08,3.55,2.4,3.25,3.55,2.27,3.1,3.22,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-19,19:30,Legia Warszawa,GKS Belchatow,0.0,1.0,A,1.78,3.8,4.97,1.79,4.3,7.5,1.67,3.64,5.06,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-19,17:00,Jagiellonia Białystok,Lechia Gdańsk,2.0,2.0,D,3.35,3.33,2.35,3.5,3.35,2.41,3.03,3.18,2.33,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-20,17:00,Śląsk Wrocław,Ruch Chorzów,2.0,0.0,H,2.01,3.46,4.19,2.2,3.46,4.19,2.02,3.29,3.65,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-20,14:30,Zawisza Bydgoszcz,Korona Kielce,2.0,0.0,H,2.27,3.3,3.57,2.27,3.35,3.7,2.16,3.2,3.36,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-20,14:30,Lech Poznań,Piast Gliwice,4.0,0.0,H,1.6,4.23,6.04,1.6,4.33,8.0,1.53,3.92,6.11,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-21,17:00,Górnik Zabrze,Cracovia,2.0,0.0,H,2.37,3.42,3.2,2.44,3.42,3.6,2.25,3.24,3.13,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-25,17:00,GKS Belchatow,Korona Kielce,2.0,0.0,H,1.99,3.39,4.4,1.99,3.45,4.6,1.93,3.28,4.02,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-25,19:30,Lechia Gdańsk,Podbeskidzie,1.0,0.0,H,1.64,3.98,6.09,1.7,4.2,6.2,1.61,3.74,5.38,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-26,17:00,Pogoń Szczecin,Śląsk Wrocław,4.0,1.0,H,2.84,3.07,2.88,2.84,3.2,3.1,2.56,3.05,2.83,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-26,19:30,Cracovia,Legia Warszawa,1.0,3.0,A,4.38,3.35,2.0,4.38,3.6,2.27,3.66,3.32,2.0,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-27,14:30,Ruch Chorzów,Górnik Łęczna,1.0,2.0,A,2.15,3.34,3.84,2.33,3.41,3.85,2.13,3.16,3.47,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-27,14:30,Zawisza Bydgoszcz,Jagiellonia Białystok,1.0,3.0,A,2.05,3.48,4.01,2.1,3.49,4.5,1.98,3.31,3.74,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-27,17:00,Górnik Zabrze,Lech Poznań,1.0,1.0,D,4.21,3.18,2.11,4.4,3.4,2.13,3.74,3.23,2.02,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-07-28,17:00,Wisła Kraków,Piast Gliwice,1.0,1.0,D,1.96,3.6,4.14,2.05,3.7,5.15,1.88,3.37,4.1,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-01,19:30,Piast Gliwice,Lechia Gdańsk,1.0,3.0,A,4.13,3.41,2.04,4.14,3.42,2.39,3.65,3.26,2.02,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-01,17:00,Jagiellonia Białystok,Cracovia,2.0,1.0,H,2.08,3.55,3.82,2.21,3.6,4.2,2.04,3.29,3.57,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-02,19:30,Legia Warszawa,Górnik Zabrze,1.0,1.0,D,1.69,3.9,5.63,1.71,4.0,5.9,1.63,3.64,5.42,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-02,17:00,Korona Kielce,Pogoń Szczecin,2.0,2.0,D,3.16,3.22,2.51,3.16,3.25,2.65,2.91,3.12,2.43,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-03,14:30,Śląsk Wrocław,Zawisza Bydgoszcz,2.0,1.0,H,2.09,3.31,4.07,2.2,3.4,4.11,2.05,3.23,3.64,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-03,17:00,Lech Poznań,Wisła Kraków,2.0,3.0,A,1.61,4.04,6.36,1.7,4.04,6.37,1.62,3.69,5.43,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-03,14:30,Podbeskidzie,Ruch Chorzów,3.0,0.0,H,2.19,3.36,3.68,2.25,3.4,3.71,2.13,3.26,3.35,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-04,17:00,Górnik Łęczna,GKS Belchatow,1.0,1.0,D,2.88,3.12,2.76,3.05,3.25,2.8,2.76,3.05,2.6,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-08,19:30,Górnik Zabrze,Jagiellonia Białystok,3.0,0.0,H,2.27,3.29,3.56,2.3,3.4,3.56,2.21,3.22,3.22,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-08,17:00,Cracovia,Korona Kielce,2.0,1.0,H,2.1,3.41,3.91,2.2,3.5,4.15,2.05,3.25,3.6,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-09,17:00,GKS Belchatow,Śląsk Wrocław,2.0,0.0,H,2.64,3.24,2.95,2.64,3.3,3.05,2.5,3.11,2.83,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-09,19:30,Legia Warszawa,Górnik Łęczna,5.0,0.0,H,1.43,4.64,8.95,1.48,4.7,9.19,1.41,4.3,7.58,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-10,14:30,Lechia Gdańsk,Lech Poznań,1.0,2.0,A,2.43,3.4,3.13,2.44,3.4,3.25,2.33,3.19,3.01,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-10,14:30,Zawisza Bydgoszcz,Podbeskidzie,1.0,2.0,A,2.15,3.39,3.76,2.25,3.39,3.76,2.16,3.2,3.33,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-10,17:00,Wisła Kraków,Ruch Chorzów,2.0,2.0,D,1.68,3.85,5.86,1.8,3.9,5.86,1.69,3.54,5.05,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-11,17:00,Pogoń Szczecin,Piast Gliwice,0.0,0.0,D,1.59,4.1,6.6,1.7,4.1,6.6,1.57,3.77,5.79,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-15,19:30,Jagiellonia Białystok,Legia Warszawa,0.0,3.0,A,7.1,4.09,1.56,7.1,4.2,1.73,5.83,3.81,1.57,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-15,17:00,Korona Kielce,Górnik Zabrze,0.0,3.0,A,2.91,3.28,2.66,3.1,3.28,2.66,2.82,3.13,2.49,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-16,17:00,Piast Gliwice,Ruch Chorzów,0.0,1.0,A,3.21,3.28,2.44,3.21,3.28,2.6,2.93,3.12,2.41,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-16,19:30,Lech Poznań,Pogoń Szczecin,1.0,1.0,D,1.75,3.86,5.18,1.83,3.89,5.18,1.73,3.55,4.71,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-16,14:30,Górnik Łęczna,Zawisza Bydgoszcz,5.0,2.0,H,2.67,3.09,3.06,2.67,3.25,3.06,2.5,3.08,2.85,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-17,14:30,Śląsk Wrocław,Cracovia,0.0,0.0,D,1.99,3.43,4.23,1.99,3.45,4.4,1.91,3.33,3.96,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-17,17:00,Wisła Kraków,Lechia Gdańsk,3.0,1.0,H,2.75,3.23,2.84,2.75,3.26,2.96,2.6,3.13,2.7,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-18,17:00,Podbeskidzie,GKS Belchatow,1.0,1.0,D,2.49,3.16,3.24,2.6,3.2,3.24,2.42,3.07,2.97,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-22,17:00,Zawisza Bydgoszcz,Lechia Gdańsk,0.0,2.0,A,3.37,3.39,2.3,3.4,3.4,2.4,3.07,3.21,2.27,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-22,19:30,Pogoń Szczecin,Wisła Kraków,0.0,3.0,A,2.36,3.31,3.34,2.38,3.4,3.45,2.22,3.19,3.2,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-23,17:00,Górnik Zabrze,Górnik Łęczna,2.0,0.0,H,2.1,3.41,3.91,2.17,3.52,5.14,1.91,3.32,4.03,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-23,19:30,Jagiellonia Białystok,Śląsk Wrocław,1.0,3.0,A,2.56,3.3,3.02,2.8,3.32,3.02,2.5,3.15,2.78,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-23,14:30,Cracovia,Podbeskidzie,1.0,3.0,A,2.24,3.31,3.59,2.3,3.31,3.6,2.22,3.17,3.21,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-24,14:30,Legia Warszawa,Korona Kielce,2.0,0.0,H,1.45,4.64,8.03,1.5,5.6,12.0,1.43,4.24,7.41,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-24,17:00,Ruch Chorzów,Lech Poznań,0.0,0.0,D,3.72,3.45,2.14,4.1,3.5,2.14,3.59,3.31,2.02,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-25,17:00,GKS Belchatow,Piast Gliwice,0.0,0.0,D,1.85,3.53,5.01,2.0,3.53,5.01,1.87,3.33,4.16,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-29,19:30,Wisła Kraków,GKS Belchatow,1.0,0.0,H,1.97,3.54,4.24,2.03,3.54,4.69,1.88,3.34,4.09,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-29,17:00,Piast Gliwice,Zawisza Bydgoszcz,3.0,0.0,H,2.68,3.28,2.9,2.8,3.3,3.1,2.5,3.13,2.81,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-30,19:30,Korona Kielce,Jagiellonia Białystok,0.0,3.0,A,2.64,3.17,3.02,2.68,3.4,3.05,2.46,3.17,2.84,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-30,14:30,Górnik Łęczna,Pogoń Szczecin,4.0,2.0,H,2.6,3.27,3.0,2.7,3.28,3.05,2.49,3.12,2.83,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-30,17:00,Śląsk Wrocław,Górnik Zabrze,2.0,0.0,H,2.28,3.43,3.4,2.38,3.43,3.46,2.18,3.25,3.24,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-31,17:00,Lech Poznań,Cracovia,1.0,1.0,D,1.51,4.35,7.64,1.51,4.5,8.0,1.47,3.99,7.0,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-31,14:30,Lechia Gdańsk,Ruch Chorzów,3.0,3.0,D,1.58,4.04,6.95,1.6,4.15,6.98,1.54,3.81,6.13,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-08-31,14:30,Podbeskidzie,Legia Warszawa,2.0,1.0,H,4.95,3.85,1.78,6.0,4.0,1.79,5.03,3.67,1.66,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-09-12,17:00,Zawisza Bydgoszcz,Wisła Kraków,2.0,4.0,A,3.06,3.29,2.53,3.3,3.7,2.53,2.93,3.27,2.36,2,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-09-12,19:30,Pogoń Szczecin,Ruch Chorzów,1.0,1.0,D,2.05,3.65,3.82,2.1,3.65,4.0,2.02,3.35,3.58,X,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-09-13,19:30,Legia Warszawa,Śląsk Wrocław,4.0,3.0,H,1.44,4.69,8.44,1.59,5.0,9.5,1.4,4.36,7.78,1,True,False,POL_1415.csv,POL,Polska
Poland,Ekstraklasa,2014/2015,2014-09-13,17:00,Jagiellonia Białystok,Lech Poznań,1.0,0.0,H,3.7,3.43,2.15,3.85,3.5,2.2,3.47,3.29,2.08,1,True,False,POL_1415.csv,POL,Polska
