country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
,I1,,2025-04-13,14:00,Fiorentina,Parma,0.0,0.0,D,,1.76,3.71,5.22,1.8,3.77,5.3,1.74,3.67,5.0,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-13,14:00,Verona,Genoa,0.0,0.0,D,,3.06,2.75,2.94,3.06,3.0,2.94,2.96,2.78,2.85,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-14,19:45,Napoli,Empoli,3.0,0.0,H,,1.44,4.45,8.75,1.47,4.71,8.75,1.44,4.46,7.93,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-19,14:00,Lecce,Como,0.0,3.0,A,,3.77,3.46,2.11,3.79,3.5,2.16,3.58,3.42,2.1,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-19,17:00,Monza,Napoli,0.0,1.0,A,,10.64,5.25,1.33,12.0,5.4,1.35,10.43,5.08,1.32,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-19,19:45,Roma,Verona,1.0,0.0,H,,1.6,3.95,6.46,1.6,4.22,6.75,1.57,3.92,6.37,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-20,14:00,Empoli,Venezia,2.0,2.0,D,,2.35,3.0,3.72,2.38,3.03,3.73,2.3,2.96,3.6,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-20,17:00,Bologna,Inter,1.0,0.0,H,,3.55,3.15,2.33,3.68,3.19,2.4,3.43,3.09,2.3,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-20,19:45,Milan,Atalanta,0.0,1.0,A,,2.64,3.65,2.67,2.67,3.68,2.77,2.58,3.53,2.64,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-23,17:30,Parma,Juventus,1.0,0.0,H,,5.22,3.84,1.73,5.35,3.85,1.76,5.0,3.73,1.72,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-23,17:30,Cagliari,Fiorentina,1.0,2.0,A,,3.08,3.1,2.63,3.21,3.15,2.68,3.03,3.07,2.54,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-23,17:30,Genoa,Lazio,0.0,2.0,A,,3.99,3.1,2.2,3.99,3.31,2.25,3.75,3.14,2.16,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-23,17:30,Torino,Udinese,2.0,0.0,H,,2.56,2.91,3.41,2.56,3.08,3.41,2.51,2.94,3.23,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-27,14:00,Inter,Roma,0.0,1.0,A,,1.77,3.74,5.0,1.85,3.8,5.1,1.78,3.67,4.64,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-27,11:30,Como,Genoa,1.0,0.0,H,,1.79,3.63,5.07,1.82,3.78,5.08,1.78,3.61,4.75,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-27,14:00,Fiorentina,Empoli,2.0,1.0,H,,2.15,3.08,4.2,2.17,3.33,4.2,2.08,3.16,3.94,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-27,19:45,Atalanta,Lecce,1.0,1.0,D,,1.25,6.27,13.13,1.3,6.27,13.13,1.25,5.93,11.95,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-27,17:00,Juventus,Monza,2.0,0.0,H,,1.22,7.0,13.89,1.25,7.02,15.0,1.21,6.67,13.31,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-27,19:45,Napoli,Torino,2.0,0.0,H,,1.38,4.78,9.88,1.4,4.98,10.0,1.36,4.74,9.43,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-04-27,11:30,Venezia,Milan,0.0,2.0,A,,5.52,4.23,1.63,5.52,4.25,1.69,5.04,4.11,1.64,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-04-28,17:30,Udinese,Bologna,0.0,0.0,D,,5.29,3.43,1.81,5.66,3.6,1.82,5.12,3.44,1.77,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-28,19:45,Lazio,Parma,2.0,2.0,D,,1.4,5.19,9.12,1.4,5.19,9.12,1.38,4.91,8.33,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-04-28,19:45,Verona,Cagliari,0.0,2.0,A,,2.48,2.71,3.83,2.48,2.87,3.91,2.4,2.72,3.68,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-02,19:45,Torino,Venezia,1.0,1.0,D,,2.58,3.07,3.19,2.71,3.1,3.21,2.54,3.01,3.09,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-05-03,19:45,Inter,Verona,1.0,0.0,H,,1.47,4.49,7.63,1.49,4.5,7.69,1.45,4.41,7.38,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-03,14:00,Cagliari,Udinese,1.0,2.0,A,,2.61,2.95,3.27,2.65,3.06,3.27,2.57,2.93,3.13,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-03,14:00,Parma,Como,0.0,1.0,A,,3.43,3.36,2.28,3.43,3.4,2.33,3.28,3.32,2.26,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-03,17:00,Lecce,Napoli,0.0,1.0,A,,7.83,4.15,1.5,8.07,4.2,1.52,7.62,4.09,1.49,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-04,19:45,Bologna,Juventus,1.0,1.0,D,,2.43,2.98,3.56,2.45,3.1,3.6,2.36,2.98,3.47,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-05-04,17:00,Roma,Fiorentina,1.0,0.0,H,,1.76,3.69,5.11,1.8,3.7,5.13,1.76,3.59,4.94,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-04,11:30,Empoli,Lazio,0.0,1.0,A,,4.77,3.48,1.88,4.85,3.71,1.91,4.51,3.51,1.84,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-04,14:00,Monza,Atalanta,0.0,4.0,A,,14.75,7.3,1.21,14.75,7.3,1.25,12.43,6.73,1.22,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-05,19:45,Genoa,Milan,1.0,2.0,A,,4.9,3.8,1.77,5.0,3.94,1.82,4.71,3.77,1.76,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-09,19:45,Milan,Bologna,3.0,1.0,H,,2.26,3.42,3.43,2.28,3.5,3.49,2.22,3.37,3.3,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-10,19:45,Empoli,Parma,2.0,1.0,H,,2.42,3.06,3.48,2.49,3.11,3.48,2.36,3.02,3.37,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-10,14:00,Como,Cagliari,3.0,1.0,H,,1.78,3.81,4.8,1.82,3.92,4.8,1.76,3.78,4.57,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-10,17:00,Lazio,Juventus,1.0,1.0,D,,2.41,3.08,3.47,2.54,3.19,3.47,2.4,3.08,3.24,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-05-11,19:45,Napoli,Genoa,2.0,2.0,D,,1.31,5.45,11.51,1.32,5.74,13.02,1.29,5.41,11.16,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-05-11,17:00,Torino,Inter,0.0,2.0,A,,5.33,3.73,1.73,5.45,3.8,1.75,5.12,3.71,1.71,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-11,11:30,Udinese,Monza,1.0,2.0,A,,1.64,4.06,5.65,1.64,4.2,5.87,1.61,4.02,5.56,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-11,14:00,Verona,Lecce,1.0,1.0,D,,2.56,2.82,3.54,2.65,2.96,3.54,2.54,2.8,3.34,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-05-12,17:30,Venezia,Fiorentina,2.0,1.0,H,,2.72,3.14,2.88,2.83,3.2,2.9,2.7,3.07,2.82,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-12,19:45,Atalanta,Roma,2.0,1.0,H,,2.07,3.48,3.86,2.1,3.6,3.9,2.05,3.48,3.67,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-17,19:45,Genoa,Atalanta,2.0,3.0,A,,3.32,3.35,2.34,3.36,3.5,2.35,3.22,3.31,2.28,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-18,19:45,Juventus,Udinese,2.0,0.0,H,,1.4,4.77,8.85,1.44,5.0,8.85,1.4,4.75,8.12,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-18,19:45,Fiorentina,Bologna,3.0,2.0,H,,3.14,3.08,2.6,3.2,3.08,2.65,3.04,3.01,2.57,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-18,19:45,Inter,Lazio,2.0,2.0,D,,1.69,4.09,5.06,1.7,4.2,5.39,1.68,4.0,4.93,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-05-18,19:45,Parma,Napoli,0.0,0.0,D,,7.39,4.44,1.48,7.5,4.6,1.49,7.14,4.36,1.47,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-05-18,19:45,Cagliari,Venezia,3.0,0.0,H,,2.92,2.95,2.89,2.92,3.07,2.89,2.82,2.93,2.83,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-18,19:45,Monza,Empoli,1.0,3.0,A,,5.39,3.66,1.74,5.39,3.75,1.8,5.08,3.59,1.74,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-18,19:45,Verona,Como,1.0,1.0,D,,3.35,3.06,2.49,3.35,3.17,2.5,3.22,3.06,2.43,ITA,Włochy,X,True,False,ITALY_2425.csv
,I1,,2025-05-18,19:45,Lecce,Torino,1.0,0.0,H,,2.12,3.16,4.11,2.17,3.25,4.3,2.1,3.12,3.95,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-18,19:45,Roma,Milan,3.0,1.0,H,,2.21,3.62,3.35,2.23,3.8,3.35,2.18,3.57,3.21,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-23,19:45,Como,Inter,0.0,2.0,A,,4.36,4.17,1.78,4.66,4.2,1.78,4.37,4.13,1.73,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-23,19:45,Napoli,Cagliari,2.0,0.0,H,,1.18,7.75,17.75,1.23,8.0,18.44,1.18,7.2,15.65,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-24,17:00,Bologna,Genoa,1.0,3.0,A,,1.49,4.3,8.0,1.55,4.5,8.0,1.48,4.29,7.1,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-24,19:45,Milan,Monza,2.0,0.0,H,,1.24,7.0,11.75,1.25,7.2,11.75,1.24,6.74,10.76,ITA,Włochy,1,True,False,ITALY_2425.csv
,I1,,2025-05-25,19:45,Udinese,Fiorentina,2.0,3.0,A,,3.08,3.44,2.43,3.21,3.5,2.45,3.03,3.36,2.37,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-25,19:45,Empoli,Verona,1.0,2.0,A,,2.01,2.95,5.19,2.01,3.0,5.19,1.98,2.93,4.94,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-25,19:45,Lazio,Lecce,0.0,1.0,A,,1.45,4.59,8.07,1.49,4.8,8.5,1.44,4.45,7.66,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-25,19:45,Torino,Roma,0.0,2.0,A,,5.7,4.5,1.57,5.75,4.5,1.61,5.44,4.31,1.57,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-25,19:45,Venezia,Juventus,2.0,3.0,A,,6.82,4.77,1.47,7.0,5.16,1.5,6.57,4.75,1.46,ITA,Włochy,2,True,False,ITALY_2425.csv
,I1,,2025-05-25,19:45,Atalanta,Parma,2.0,3.0,A,,1.85,3.8,4.38,1.93,3.85,4.68,1.86,3.66,4.23,ITA,Włochy,2,True,False,ITALY_2425.csv
Italy,Serie A,2025,2025-08-23,,Sassuolo,Napoli,0.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-23,,Genoa,Lecce,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-23,,AS Roma,Bologna,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-23,,AC Milan,Cremonese,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-24,,Como,Lazio,2.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-24,,Cagliari,Fiorentina,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-24,,Juventus,Parma,2.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-24,,Atalanta,Pisa,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-25,,Udinese,Hellas Verona,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-25,,Inter,Torino,5.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-29,,Cremonese,Sassuolo,3.0,2.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-29,,Lecce,AC Milan,0.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-30,,Bologna,Como,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-30,,Parma,Atalanta,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-30,,Pisa,AS Roma,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-30,,Napoli,Cagliari,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-31,,Genoa,Juventus,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-31,,Torino,Fiorentina,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-31,,Lazio,Hellas Verona,4.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-08-31,,Inter,Udinese,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-13,,Cagliari,Parma,2.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-13,,Juventus,Inter,4.0,3.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-13,,Fiorentina,Napoli,1.0,3.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-14,,AS Roma,Torino,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-14,,Atalanta,Lecce,4.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-14,,Pisa,Udinese,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-14,,Sassuolo,Lazio,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-14,,AC Milan,Bologna,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-15,,Hellas Verona,Cremonese,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-15,,Como,Genoa,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-19,,Lecce,Cagliari,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-20,,Bologna,Genoa,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-20,,Hellas Verona,Juventus,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-20,,Udinese,AC Milan,0.0,3.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-21,,Lazio,AS Roma,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-21,,Torino,Atalanta,0.0,3.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-21,,Cremonese,Parma,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-21,,Fiorentina,Como,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-21,,Inter,Sassuolo,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-22,,Napoli,Pisa,3.0,2.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-27,,Como,Cremonese,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-27,,Juventus,Atalanta,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-27,,Cagliari,Inter,0.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-28,,Sassuolo,Udinese,3.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-28,,AS Roma,Hellas Verona,2.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-28,,Pisa,Fiorentina,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-28,,Lecce,Bologna,2.0,2.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-28,,AC Milan,Napoli,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-29,,Parma,Torino,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-09-29,,Genoa,Lazio,0.0,3.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-03,,Hellas Verona,Sassuolo,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-04,,Lazio,Torino,3.0,3.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-04,,Parma,Lecce,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-04,,Inter,Cremonese,4.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-04,,Atalanta,Como,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-05,,Udinese,Cagliari,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-05,,Bologna,Pisa,4.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-05,,Fiorentina,AS Roma,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-05,,Napoli,Genoa,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-05,,Juventus,AC Milan,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-18,,Pisa,Hellas Verona,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-18,,Lecce,Sassuolo,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-18,,Torino,Napoli,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-18,,AS Roma,Inter,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-19,,Como,Juventus,2.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-19,,Cagliari,Bologna,0.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-19,,Genoa,Parma,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-19,,Atalanta,Lazio,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-19,,AC Milan,Fiorentina,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-20,,Cremonese,Udinese,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-24,,AC Milan,Pisa,2.0,2.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-25,,Udinese,Lecce,3.0,2.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-25,,Parma,Como,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-25,,Napoli,Inter,3.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-25,,Cremonese,Atalanta,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-26,,Torino,Genoa,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-26,,Sassuolo,AS Roma,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-26,,Hellas Verona,Cagliari,2.0,2.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-26,,Fiorentina,Bologna,2.0,2.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-26,,Lazio,Juventus,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-28,,Lecce,Napoli,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-28,,Atalanta,AC Milan,1.0,1.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-29,,AS Roma,Parma,2.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-29,,Como,Hellas Verona,3.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-29,,Juventus,Udinese,3.0,1.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-29,,Genoa,Cremonese,0.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-29,,Bologna,Torino,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-29,,Inter,Fiorentina,3.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-30,,Cagliari,Sassuolo,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-10-30,,Pisa,Lazio,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-11-01,,Udinese,Atalanta,1.0,0.0,H,FT,,,,,,,,,,ITA,Włochy,1,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-11-01,,Napoli,Como,0.0,0.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-11-01,,Cremonese,Juventus,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-11-02,,Hellas Verona,Inter,1.0,2.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-11-02,,Fiorentina,Lecce,0.0,1.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-11-02,,Torino,Pisa,2.0,2.0,D,FT,,,,,,,,,,ITA,Włochy,X,True,False,ITA_api_current.csv
Italy,Serie A,2025,2025-11-02,,Parma,Bologna,1.0,3.0,A,FT,,,,,,,,,,ITA,Włochy,2,True,False,ITA_api_current.csv
